,main_currency,secondary_currency,date,period,high,low,open,close,volume,quote_volume,weighted_average
16,BTC,ETH,2018-01-01 01:20:00,300,0.05296104,0.05296007,0.05296104,0.05296104,9.14823046,172.73511374,0.05296103
17,BTC,ETH,2018-01-01 01:25:00,300,0.05296104,0.052961,0.05296104,0.05296104,12.06486722,227.80646883,0.05296103
18,BTC,ETH,2018-01-01 01:30:00,300,0.05296104,0.052755,0.05296103,0.05296104,17.1702459,324.58238552,0.0528995
19,BTC,ETH,2018-01-01 01:35:00,300,0.05296104,0.05296041,0.05296104,0.05296041,4.04699828,76.41490234,0.05296085
20,BTC,ETH,2018-01-01 01:40:00,300,0.05296104,0.05291003,0.052961,0.05296104,17.95672384,339.0578926,0.05296064
21,BTC,ETH,2018-01-01 01:45:00,300,0.05296104,0.05292702,0.05296104,0.05296104,51.84160559,978.8673508,0.0529608
22,BTC,ETH,2018-01-01 01:50:00,300,0.0534,0.05296109,0.05296719,0.053308,13.57522816,255.58578156,0.05311417
23,BTC,ETH,2018-01-01 01:55:00,300,0.053439,0.0532,0.053308,0.05320017,8.74607491,163.9310165,0.05335216
24,BTC,ETH,2018-01-01 02:00:00,300,0.05335129,0.05320033,0.053259,0.05331,2.55702108,48.00014567,0.05327111
25,BTC,ETH,2018-01-01 02:05:00,300,0.0535,0.05306104,0.05331,0.05332503,21.20277409,398.48718861,0.05320817
26,BTC,ETH,2018-01-01 02:10:00,300,0.05337701,0.0531,0.05331504,0.05328999,11.82297284,222.2539858,0.05319577
27,BTC,ETH,2018-01-01 02:15:00,300,0.0534899,0.053245,0.05328999,0.05348978,7.03172429,131.82147757,0.05334278
28,BTC,ETH,2018-01-01 02:20:00,300,0.05348933,0.05315411,0.05348933,0.05324901,3.7001113,69.36637522,0.05334156
29,BTC,ETH,2018-01-01 02:25:00,300,0.05343449,0.053169,0.05321005,0.0532278,6.30387715,118.38063585,0.05325091
30,BTC,ETH,2018-01-01 02:30:00,300,0.05325509,0.05310269,0.05322777,0.0532,3.79467039,71.36755095,0.0531708
31,BTC,ETH,2018-01-01 02:35:00,300,0.0532295,0.05296104,0.05319589,0.05300603,5.83685798,109.93613634,0.05309317
32,BTC,ETH,2018-01-01 02:40:00,300,0.05365787,0.0529767,0.053107,0.05355921,27.73676713,518.30692815,0.05351417
33,BTC,ETH,2018-01-01 02:45:00,300,0.05367427,0.05340589,0.05355921,0.053542,10.73726771,200.35462958,0.05359131
34,BTC,ETH,2018-01-01 02:50:00,300,0.05368999,0.05348,0.05354669,0.05362,2.82894056,52.77187115,0.05360697
35,BTC,ETH,2018-01-01 02:55:00,300,0.05363499,0.05328809,0.05362,0.05349299,3.75290582,70.12543283,0.05351704
36,BTC,ETH,2018-01-01 03:00:00,300,0.0535327,0.05338001,0.05349299,0.05347986,9.86426058,184.47175219,0.05347301
37,BTC,ETH,2018-01-01 03:05:00,300,0.053888,0.05347987,0.05349994,0.0538,10.00322106,186.25150252,0.05370813
38,BTC,ETH,2018-01-01 03:10:00,300,0.053811,0.05364405,0.0538,0.053811,6.783693,126.13401359,0.05378163
39,BTC,ETH,2018-01-01 03:15:00,300,0.054,0.05376,0.053811,0.053931,9.27784352,172.13883602,0.05389744
40,BTC,ETH,2018-01-01 03:20:00,300,0.054,0.05385049,0.05392609,0.05385049,3.89278078,72.21076833,0.05390859
41,BTC,ETH,2018-01-01 03:25:00,300,0.05387383,0.05358004,0.05387383,0.05372987,4.5802674,85.33458311,0.05367422
42,BTC,ETH,2018-01-01 03:30:00,300,0.05372976,0.05357997,0.053634,0.053609,8.43084583,157.13979424,0.05365188
43,BTC,ETH,2018-01-01 03:35:00,300,0.053858,0.053605,0.05369397,0.05371294,5.21025538,96.93933297,0.05374758
44,BTC,ETH,2018-01-01 03:40:00,300,0.05379997,0.05355337,0.05379997,0.053619,10.21713201,190.50581251,0.0536316
45,BTC,ETH,2018-01-01 03:45:00,300,0.0537,0.05339993,0.05369999,0.05352574,9.11719012,170.12906141,0.05358984
46,BTC,ETH,2018-01-01 03:50:00,300,0.0538,0.05333865,0.05339933,0.0536,15.9364398,298.26164475,0.05343107
47,BTC,ETH,2018-01-01 03:55:00,300,0.054,0.05357377,0.0536,0.053874,5.68131232,105.58017983,0.0538104
48,BTC,ETH,2018-01-01 04:00:00,300,0.05399913,0.05380674,0.053874,0.05380812,5.8216045,107.98252834,0.05391246
49,BTC,ETH,2018-01-01 04:05:00,300,0.054,0.0537204,0.05397867,0.05380623,9.96997347,185.00693169,0.05388972
50,BTC,ETH,2018-01-01 04:10:00,300,0.05401,0.05360436,0.053895,0.05379395,7.71545127,143.48472501,0.05377193
51,BTC,ETH,2018-01-01 04:15:00,300,0.05390292,0.05360436,0.05379395,0.053858,17.107712,318.53276181,0.05370785
52,BTC,ETH,2018-01-01 04:20:00,300,0.05384797,0.05361977,0.05384797,0.05362504,8.23632013,153.25657888,0.05374203
53,BTC,ETH,2018-01-01 04:25:00,300,0.05379781,0.05364001,0.05377797,0.05377009,1.99103471,37.0355395,0.05376011
54,BTC,ETH,2018-01-01 04:30:00,300,0.0539,0.0536827,0.0538329,0.05386249,3.9258176,72.94788248,0.05381674
55,BTC,ETH,2018-01-01 04:35:00,300,0.05406085,0.05378583,0.05386267,0.053865,2.40096201,44.48264943,0.05397524
56,BTC,ETH,2018-01-01 04:40:00,300,0.05420969,0.05386661,0.05400999,0.05412885,14.06851415,259.78451993,0.05415455
57,BTC,ETH,2018-01-01 04:45:00,300,0.05426659,0.05403435,0.05404637,0.05422497,19.76533651,364.93916657,0.05416063
58,BTC,ETH,2018-01-01 04:50:00,300,0.05436761,0.05401911,0.05422497,0.0542682,3.95870486,73.03493448,0.05420289
59,BTC,ETH,2018-01-01 04:55:00,300,0.054575,0.05433513,0.05436811,0.05448282,12.36181835,226.95186723,0.05446889
60,BTC,ETH,2018-01-01 05:00:00,300,0.05455926,0.0539857,0.05448282,0.05399595,18.14512144,333.80947508,0.05435771
61,BTC,ETH,2018-01-01 05:05:00,300,0.05419814,0.05400584,0.05401067,0.05410602,7.69171326,142.19937638,0.05409104
62,BTC,ETH,2018-01-01 05:10:00,300,0.05418388,0.05400696,0.05410599,0.05410521,2.17503788,40.17333983,0.05414132
63,BTC,ETH,2018-01-01 05:15:00,300,0.05434664,0.05410559,0.05410559,0.05427412,1.94372658,35.86147535,0.05420096
64,BTC,ETH,2018-01-01 05:20:00,300,0.05443938,0.05415823,0.05434673,0.05415823,4.08588983,75.20959569,0.0543267
65,BTC,ETH,2018-01-01 05:25:00,300,0.05434095,0.05402701,0.054262,0.05416801,4.1915476,77.38211919,0.05416687
66,BTC,ETH,2018-01-01 05:30:00,300,0.05438836,0.054168,0.05434499,0.05425099,2.68049991,49.41629166,0.05424324
67,BTC,ETH,2018-01-01 05:35:00,300,0.0543,0.05401291,0.054168,0.05429507,2.29524947,42.38503542,0.05415235
68,BTC,ETH,2018-01-01 05:40:00,300,0.0543906,0.05414501,0.0543,0.05430703,4.92063096,90.56970314,0.05432976
69,BTC,ETH,2018-01-01 05:45:00,300,0.0543,0.05405965,0.0543,0.05413629,4.66045749,85.97226123,0.05420885
70,BTC,ETH,2018-01-01 05:50:00,300,0.05422197,0.054146,0.05422194,0.05414671,3.10643675,57.33347334,0.0541819
71,BTC,ETH,2018-01-01 05:55:00,300,0.05427687,0.05414699,0.05414699,0.05415633,4.69927025,86.6880373,0.05420898
72,BTC,ETH,2018-01-01 06:00:00,300,0.05427671,0.05408012,0.05422199,0.05410506,6.67502815,123.25072234,0.05415812
73,BTC,ETH,2018-01-01 06:05:00,300,0.05433699,0.0540945,0.05418503,0.054197,6.62584779,122.12283444,0.0542556
74,BTC,ETH,2018-01-01 06:10:00,300,0.05433634,0.05392385,0.05433634,0.05394401,9.4703463,174.91349621,0.05414302
75,BTC,ETH,2018-01-01 06:15:00,300,0.05416706,0.053976,0.05413906,0.05416706,9.99301202,184.71464237,0.05409972
76,BTC,ETH,2018-01-01 06:20:00,300,0.05416706,0.053995,0.05416706,0.05416706,8.96317447,165.58279791,0.05413107
77,BTC,ETH,2018-01-01 06:25:00,300,0.05427,0.05399503,0.05416705,0.05427,5.8130184,107.380666,0.05413468
78,BTC,ETH,2018-01-01 06:30:00,300,0.05432927,0.05379903,0.05427,0.05404479,84.29225497,1565.50148516,0.05384361
79,BTC,ETH,2018-01-01 06:35:00,300,0.0543906,0.05384141,0.05404473,0.05423806,8.70916305,160.86290583,0.05414028
80,BTC,ETH,2018-01-01 06:40:00,300,0.0544,0.05409806,0.05435499,0.05410681,9.00201005,165.76495327,0.05430587
81,BTC,ETH,2018-01-01 06:45:00,300,0.0545,0.05410767,0.05410767,0.0542916,8.33744897,153.42633375,0.0543417
82,BTC,ETH,2018-01-01 06:50:00,300,0.05466124,0.05429167,0.05429167,0.05466,15.89533861,291.88066288,0.05445834
83,BTC,ETH,2018-01-01 06:55:00,300,0.05467438,0.05448762,0.05448762,0.05463399,5.00702022,91.71811765,0.05459139
84,BTC,ETH,2018-01-01 07:00:00,300,0.05480801,0.05454671,0.054629,0.0548008,16.84590905,307.86036038,0.05471931
85,BTC,ETH,2018-01-01 07:05:00,300,0.05487946,0.05464542,0.0548008,0.05484852,10.96145476,200.06352388,0.05478987
86,BTC,ETH,2018-01-01 07:10:00,300,0.055,0.05484847,0.05484847,0.055,20.63918107,375.3863998,0.05498116
87,BTC,ETH,2018-01-01 07:15:00,300,0.055,0.05467331,0.054995,0.05476903,27.26560131,496.78398226,0.05488421
88,BTC,ETH,2018-01-01 07:20:00,300,0.05499997,0.05469889,0.05499997,0.05491712,13.92254813,253.84997865,0.05484557
89,BTC,ETH,2018-01-01 07:25:00,300,0.055,0.05474536,0.05491712,0.05499984,32.44293222,590.42809495,0.05494815
90,BTC,ETH,2018-01-01 07:30:00,300,0.05518282,0.05482606,0.05499984,0.05516627,127.71164915,2320.95673138,0.05502543
91,BTC,ETH,2018-01-01 07:35:00,300,0.055188,0.05483208,0.05516627,0.05483221,19.11999925,347.29670485,0.05505378
92,BTC,ETH,2018-01-01 07:40:00,300,0.05497987,0.05467332,0.05483228,0.05473756,27.13689833,494.94584484,0.05482801
93,BTC,ETH,2018-01-01 07:45:00,300,0.05500738,0.0546736,0.05485291,0.054744,21.24552187,386.81327525,0.05492449
94,BTC,ETH,2018-01-01 07:50:00,300,0.055,0.05474403,0.05474403,0.05488903,13.98672216,254.63789777,0.05492788
95,BTC,ETH,2018-01-01 07:55:00,300,0.0549999,0.05469004,0.054899,0.05486058,12.89517498,235.39105121,0.05478192
96,BTC,ETH,2018-01-01 08:00:00,300,0.05494972,0.05474,0.05486054,0.05475099,7.1276241,129.97240208,0.05483951
97,BTC,ETH,2018-01-01 08:05:00,300,0.05493996,0.05475129,0.05493091,0.05481136,3.41469272,62.19611438,0.05490202
98,BTC,ETH,2018-01-01 08:10:00,300,0.05499999,0.05477,0.05481142,0.05491879,7.71386145,140.55493504,0.05488147
99,BTC,ETH,2018-01-01 08:15:00,300,0.05498784,0.05477,0.05491879,0.05491003,9.13653084,166.45090452,0.05489024
100,BTC,ETH,2018-01-01 08:20:00,300,0.0551,0.0549,0.054914,0.05500015,18.2466831,332.05161834,0.05495134
101,BTC,ETH,2018-01-01 08:25:00,300,0.05528908,0.05491641,0.0551,0.0550883,30.82095283,559.24391114,0.05511182
102,BTC,ETH,2018-01-01 08:30:00,300,0.0553,0.05501245,0.05528831,0.05529922,18.9999714,344.45586764,0.05515937
103,BTC,ETH,2018-01-01 08:35:00,300,0.05543426,0.05490641,0.05512451,0.05533659,50.16412339,906.88888647,0.05531451
104,BTC,ETH,2018-01-01 08:40:00,300,0.05533662,0.05513,0.05533659,0.05513,11.28431652,204.50509291,0.05517865
105,BTC,ETH,2018-01-01 08:45:00,300,0.05524959,0.05512317,0.05513,0.0552495,17.02426596,308.6089049,0.05516453
106,BTC,ETH,2018-01-01 08:50:00,300,0.0552495,0.05506822,0.05524947,0.0550688,16.73046642,303.34050128,0.05515408
107,BTC,ETH,2018-01-01 08:55:00,300,0.05524984,0.05506808,0.05511309,0.05506901,9.87434659,179.08624363,0.05513738
108,BTC,ETH,2018-01-01 09:00:00,300,0.05525567,0.055,0.05506901,0.055154,6.60921348,119.83318531,0.05515344
109,BTC,ETH,2018-01-01 09:05:00,300,0.05545468,0.05490642,0.055154,0.0552,32.33834438,586.37428071,0.05514966
110,BTC,ETH,2018-01-01 09:10:00,300,0.05533594,0.05503186,0.0552,0.05513288,8.9887854,162.80572762,0.05521172
111,BTC,ETH,2018-01-01 09:15:00,300,0.05533,0.05503188,0.0552993,0.05520007,11.69642708,211.90090991,0.05519762
112,BTC,ETH,2018-01-01 09:20:00,300,0.05531653,0.05485015,0.05520007,0.05489649,19.86480429,360.25092894,0.05514157
113,BTC,ETH,2018-01-01 09:25:00,300,0.05501579,0.05474131,0.05485016,0.0548999,17.02280686,309.85449711,0.05493806
114,BTC,ETH,2018-01-01 09:30:00,300,0.05520999,0.05476032,0.05489988,0.05520999,5.72590455,104.13098532,0.05498751
115,BTC,ETH,2018-01-01 09:35:00,300,0.05521999,0.05488461,0.05521999,0.05488534,3.30032735,60.02209653,0.0549852
116,BTC,ETH,2018-01-01 09:40:00,300,0.05501497,0.05470946,0.05498617,0.05479403,8.92637026,162.6078906,0.05489506
117,BTC,ETH,2018-01-01 09:45:00,300,0.054955,0.05470965,0.05489991,0.05493987,13.08955353,238.5379331,0.05487409
118,BTC,ETH,2018-01-01 09:50:00,300,0.055015,0.054831,0.05493787,0.05492678,78.99328664,1437.33032997,0.05495833
119,BTC,ETH,2018-01-01 09:55:00,300,0.05532999,0.05480008,0.05492678,0.055082,27.75669062,503.99763731,0.05507305
120,BTC,ETH,2018-01-01 10:00:00,300,0.0553,0.05483404,0.0553,0.05508196,18.32064235,332.58330919,0.05508587
121,BTC,ETH,2018-01-01 10:05:00,300,0.05507095,0.05484855,0.055,0.05487012,10.54201722,191.69331037,0.05499418
122,BTC,ETH,2018-01-01 10:10:00,300,0.05511983,0.0548,0.05487012,0.05497812,41.28130569,752.82842368,0.05483494
123,BTC,ETH,2018-01-01 10:15:00,300,0.055086,0.05493244,0.05500606,0.054967,7.20156011,130.878827,0.05502463
124,BTC,ETH,2018-01-01 10:20:00,300,0.05508593,0.05493281,0.055076,0.05499706,2.83316301,51.53403172,0.05497654
125,BTC,ETH,2018-01-01 10:25:00,300,0.055,0.05482501,0.05494303,0.055,4.66693615,84.92257067,0.05495519
126,BTC,ETH,2018-01-01 10:30:00,300,0.05512577,0.05490637,0.055,0.05508264,2.12679331,38.69578373,0.05496188
127,BTC,ETH,2018-01-01 10:35:00,300,0.05513699,0.05490638,0.05490638,0.055097,5.13329023,93.21145585,0.05507145
128,BTC,ETH,2018-01-01 10:40:00,300,0.0552,0.05503,0.05508503,0.05515799,12.32346209,223.56015248,0.05512369
129,BTC,ETH,2018-01-01 10:45:00,300,0.05529999,0.055068,0.055068,0.05521,6.74643895,122.27946091,0.05517229
130,BTC,ETH,2018-01-01 10:50:00,300,0.05529999,0.05518005,0.05520503,0.055205,4.9886434,90.31726471,0.05523465
131,BTC,ETH,2018-01-01 10:55:00,300,0.055412,0.05518006,0.05518013,0.05529993,8.58024671,155.24406955,0.0552694
132,BTC,ETH,2018-01-01 11:00:00,300,0.05545468,0.05522504,0.0552999,0.05535079,8.85862618,160.01638215,0.05536074
133,BTC,ETH,2018-01-01 11:05:00,300,0.05551826,0.05534994,0.05535079,0.05551689,20.69530009,373.23481169,0.05544847
134,BTC,ETH,2018-01-01 11:10:00,300,0.05551686,0.05510426,0.05535072,0.055225,14.20565342,256.48498825,0.0553859
135,BTC,ETH,2018-01-01 11:15:00,300,0.05536463,0.05510269,0.05522501,0.05517301,7.8970055,142.97238132,0.05523448
136,BTC,ETH,2018-01-01 11:20:00,300,0.05517922,0.05500004,0.05517323,0.05510173,10.66910339,193.46462444,0.05514756
137,BTC,ETH,2018-01-01 11:25:00,300,0.05508696,0.05491175,0.05500092,0.05497997,4.11749762,74.87354886,0.05499268
138,BTC,ETH,2018-01-01 11:30:00,300,0.0551,0.05491169,0.05504986,0.05503,5.73439579,104.23769232,0.05501268
139,BTC,ETH,2018-01-01 11:35:00,300,0.05502999,0.0548,0.05502999,0.0548152,13.66070596,248.97468361,0.05486785
140,BTC,ETH,2018-01-01 11:40:00,300,0.054999,0.05480006,0.05497977,0.05492791,7.39242974,134.76790107,0.05485304
141,BTC,ETH,2018-01-01 11:45:00,300,0.0549939,0.05480971,0.05498897,0.05490801,8.23000683,149.90435367,0.05490171
142,BTC,ETH,2018-01-01 11:50:00,300,0.05517323,0.05493803,0.05499,0.05504906,12.27970425,223.26380173,0.05500087
143,BTC,ETH,2018-01-01 11:55:00,300,0.05517203,0.05495009,0.05495009,0.05507721,4.89008792,88.87833963,0.05502001
144,BTC,ETH,2018-01-01 12:00:00,300,0.05528024,0.05497176,0.0550773,0.05527489,3.53891081,64.10104577,0.05520831
145,BTC,ETH,2018-01-01 12:05:00,300,0.05527974,0.05497292,0.05507956,0.05526975,7.11926221,128.96741848,0.05520202
146,BTC,ETH,2018-01-01 12:10:00,300,0.05526968,0.05508497,0.05526968,0.05508641,3.79056042,68.71996624,0.05515952
147,BTC,ETH,2018-01-01 12:15:00,300,0.05549191,0.05510355,0.05510355,0.05526552,14.93032961,270.04547453,0.0552882
148,BTC,ETH,2018-01-01 12:20:00,300,0.05564559,0.05521157,0.05526553,0.05530219,21.74087258,392.07434977,0.05545089
149,BTC,ETH,2018-01-01 12:25:00,300,0.05564557,0.05530223,0.05530226,0.05533161,28.91287696,520.26156825,0.05557373
150,BTC,ETH,2018-01-01 12:30:00,300,0.05552108,0.05530799,0.05549597,0.05535344,8.5243423,153.89803155,0.05538954
151,BTC,ETH,2018-01-01 12:35:00,300,0.05552102,0.05530903,0.05535348,0.055312,8.51347737,153.79430137,0.05535626
152,BTC,ETH,2018-01-01 12:40:00,300,0.05551805,0.05520808,0.05530899,0.05521091,6.43472444,116.31540898,0.05532134
153,BTC,ETH,2018-01-01 12:45:00,300,0.05548066,0.05520812,0.05534873,0.05521031,2.71123414,49.04989035,0.05527502
154,BTC,ETH,2018-01-01 12:50:00,300,0.0553686,0.05520799,0.05521034,0.05520799,6.75551892,122.1103017,0.05532308
155,BTC,ETH,2018-01-01 12:55:00,300,0.05534,0.0549659,0.05523299,0.05502835,3.23890362,58.77875847,0.0551033
156,BTC,ETH,2018-01-01 13:00:00,300,0.05529981,0.05502981,0.05518876,0.05519909,4.31405755,78.16039346,0.05519493
157,BTC,ETH,2018-01-01 13:05:00,300,0.05533,0.05512918,0.05518879,0.05513007,6.14108321,111.25091697,0.05520029
158,BTC,ETH,2018-01-01 13:10:00,300,0.05529981,0.05513014,0.05513014,0.05520507,3.33556852,60.4102199,0.0552153
159,BTC,ETH,2018-01-01 13:15:00,300,0.05534,0.05520507,0.05520507,0.05532244,5.04777139,91.30478982,0.05528484
160,BTC,ETH,2018-01-01 13:20:00,300,0.05552141,0.055245,0.05532257,0.05552141,7.00844711,126.54557774,0.05538278
161,BTC,ETH,2018-01-01 13:25:00,300,0.05559896,0.05519381,0.0555205,0.055419,16.46735984,297.20834087,0.05540678
162,BTC,ETH,2018-01-01 13:30:00,300,0.05561065,0.05542378,0.0555128,0.0555999,6.82741386,122.93455066,0.05553698
163,BTC,ETH,2018-01-01 13:35:00,300,0.0556494,0.05539441,0.05551334,0.05543584,9.77521516,175.93195193,0.05556247
164,BTC,ETH,2018-01-01 13:40:00,300,0.05561399,0.05534883,0.05543584,0.05543617,8.31988687,150.04307704,0.05544998
165,BTC,ETH,2018-01-01 13:45:00,300,0.0557098,0.05534985,0.05543613,0.05565228,8.18258789,147.19708634,0.05558933
166,BTC,ETH,2018-01-01 13:50:00,300,0.05588888,0.05569999,0.0557098,0.05578862,22.30566413,399.62204522,0.0558169
167,BTC,ETH,2018-01-01 13:55:00,300,0.05587,0.0556427,0.05575,0.05576997,12.52294961,224.59865365,0.05575701
168,BTC,ETH,2018-01-01 14:00:00,300,0.05599997,0.05576998,0.05576998,0.05599997,14.95039377,267.44463762,0.05590089
169,BTC,ETH,2018-01-01 14:05:00,300,0.0562132,0.05579,0.05599997,0.05579002,35.27501285,629.27954731,0.05605618
170,BTC,ETH,2018-01-01 14:10:00,300,0.0562132,0.05579005,0.05579005,0.05598291,23.92842672,426.75647985,0.05607044
171,BTC,ETH,2018-01-01 14:15:00,300,0.0562,0.05587919,0.05598291,0.0562,37.64519773,671.65162178,0.05604869
172,BTC,ETH,2018-01-01 14:20:00,300,0.05617999,0.055812,0.055989,0.05587499,15.54662059,278.00997014,0.05592109
173,BTC,ETH,2018-01-01 14:25:00,300,0.05604807,0.05582001,0.05587,0.05604807,15.8909351,284.36679351,0.05588182
174,BTC,ETH,2018-01-01 14:30:00,300,0.05608869,0.05580897,0.05604807,0.05602567,10.6847805,190.6450954,0.05604539
175,BTC,ETH,2018-01-01 14:35:00,300,0.05603999,0.05560004,0.05590518,0.05585002,11.95161465,214.32960788,0.05576277
176,BTC,ETH,2018-01-01 14:40:00,300,0.05621319,0.05576,0.05576,0.05608988,13.28517474,237.00877739,0.05605351
177,BTC,ETH,2018-01-01 14:45:00,300,0.05608985,0.05584105,0.055973,0.05593827,8.41386639,150.31607819,0.05597449
178,BTC,ETH,2018-01-01 14:50:00,300,0.055949,0.0558,0.05593926,0.055875,9.36667828,167.72783194,0.0558445
179,BTC,ETH,2018-01-01 14:55:00,300,0.0561099,0.05580017,0.055875,0.056,5.52353919,98.68880086,0.05596926
180,BTC,ETH,2018-01-01 15:00:00,300,0.05606997,0.05585529,0.056,0.05594,9.3586777,167.2867828,0.05594391
181,BTC,ETH,2018-01-01 15:05:00,300,0.05616,0.05594,0.05595626,0.0560579,9.45713627,168.82141651,0.05601858
182,BTC,ETH,2018-01-01 15:10:00,300,0.05615999,0.05594,0.0560578,0.05608994,11.85832033,211.61159716,0.05603814
183,BTC,ETH,2018-01-01 15:15:00,300,0.05646572,0.05600035,0.05608991,0.05618006,16.31315674,290.12652678,0.05622773
184,BTC,ETH,2018-01-01 15:20:00,300,0.05635593,0.05616,0.05618006,0.0563,18.99266612,337.42067837,0.05628779
185,BTC,ETH,2018-01-01 15:25:00,300,0.0564398,0.0563,0.0563,0.056346,28.30864377,502.4356379,0.05634282
186,BTC,ETH,2018-01-01 15:30:00,300,0.05634529,0.05617003,0.05634529,0.05629977,41.41810165,735.67590076,0.05629938
187,BTC,ETH,2018-01-01 15:35:00,300,0.056395,0.0561802,0.05628897,0.056395,12.89410667,229.03470348,0.05629761
188,BTC,ETH,2018-01-01 15:40:00,300,0.05639497,0.05634,0.05634503,0.056345,4.74738105,84.24949265,0.05634907
189,BTC,ETH,2018-01-01 15:45:00,300,0.0565027,0.056345,0.056345,0.0565,59.80767005,1059.24777399,0.05646239
190,BTC,ETH,2018-01-01 15:50:00,300,0.05670678,0.0565,0.0565,0.05654893,24.41682462,431.68583555,0.05656156
191,BTC,ETH,2018-01-01 15:55:00,300,0.05659973,0.05639964,0.05654399,0.05651,10.13309066,179.35013647,0.05649892
192,BTC,ETH,2018-01-01 16:00:00,300,0.05676394,0.056544,0.056544,0.05676394,12.4575044,219.85030657,0.05666357
193,BTC,ETH,2018-01-01 16:05:00,300,0.05690493,0.05635891,0.05676398,0.05654996,38.85265509,685.39166845,0.05668679
194,BTC,ETH,2018-01-01 16:10:00,300,0.0567,0.0564701,0.05653499,0.05654945,6.82896877,120.67869044,0.05658802
195,BTC,ETH,2018-01-01 16:15:00,300,0.05666497,0.0565,0.05654945,0.05659375,8.78639337,155.29135962,0.05658005
196,BTC,ETH,2018-01-01 16:20:00,300,0.05667737,0.05652559,0.05659375,0.05665995,8.22415723,145.31212822,0.05659649
197,BTC,ETH,2018-01-01 16:25:00,300,0.05669993,0.05658897,0.05665995,0.05661505,8.73035865,154.19999757,0.05661711
198,BTC,ETH,2018-01-01 16:30:00,300,0.0569358,0.05658936,0.05658936,0.05688899,24.2577816,426.9071857,0.05682214
199,BTC,ETH,2018-01-01 16:35:00,300,0.05688394,0.05669,0.05681047,0.056756,11.77676839,207.4903676,0.05675814
200,BTC,ETH,2018-01-01 16:40:00,300,0.05677085,0.056639,0.056731,0.05668,12.77653049,225.33182281,0.05670095
201,BTC,ETH,2018-01-01 16:45:00,300,0.056818,0.0566336,0.05668,0.05680795,14.61025842,257.75217618,0.05668335
202,BTC,ETH,2018-01-01 16:50:00,300,0.05687737,0.0566717,0.05680798,0.05678003,6.90736226,121.71951325,0.05674819
203,BTC,ETH,2018-01-01 16:55:00,300,0.05688399,0.0566717,0.05678003,0.0566717,13.98993695,246.48083786,0.05675872
204,BTC,ETH,2018-01-01 17:00:00,300,0.05687996,0.05647,0.0566717,0.05682,19.03542916,336.19529152,0.05662015
205,BTC,ETH,2018-01-01 17:05:00,300,0.05697734,0.05682003,0.05682996,0.05695997,19.30129599,339.01404926,0.05693361
206,BTC,ETH,2018-01-01 17:10:00,300,0.057,0.056501,0.0569004,0.0565186,30.80791313,541.628431,0.05688016
207,BTC,ETH,2018-01-01 17:15:00,300,0.05670996,0.056301,0.0565186,0.05637142,13.04734511,231.12112285,0.05645241
208,BTC,ETH,2018-01-01 17:20:00,300,0.05659991,0.05630171,0.05649,0.05644001,18.84841995,334.01492944,0.05642987
209,BTC,ETH,2018-01-01 17:25:00,300,0.05683998,0.05643501,0.05644001,0.0565,16.64060464,294.04281752,0.05659245
210,BTC,ETH,2018-01-01 17:30:00,300,0.05672999,0.0564,0.0565,0.05650007,31.14657876,550.84589967,0.05654317
